Employee,Name,ID,Category,Title
Full-Time,Liam Clark,608,Service Staff,Groundsworkperson Machine Attendant
Full-Time,Adam Urban,1,Academic,Full Professor
Full-Time,Alexander Moore,113,Teachers,Associate Teacher
Full-Time,Charlotte White,291,Clinical,Therapies Regional Supervisors Regional Placement Facilitator
Full-Time,Isabella Bennett,355,Administrative,Senior Administrator
Full-Time,Noah Sullivan,107,Academic,Full Professor
Full-Time,Ethan Lewis,604,Service Staff,Grounds Supervisor
Full-Time,Charlotte Taylor,605,Service Staff,Groundsworkperson
Full-Time,Ava Thompson,125,ULAC,Assistant Instructor
Part-Time,John Skywalker,32030,,LibraryAssistant
